2023-09-11T17:52:21.077+09:00,koust,KeyEvent,65535:16:1,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.107+09:00,koust,KeyEvent,65535:16:1,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.152+09:00,koust,KeyEvent,65535:16:1,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.171+09:00,koust,KeyEvent,79:79:1,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.242+09:00,koust,KeyEvent,112:80:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.752+09:00,koust,KeyEvent,101:69:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.817+09:00,koust,IdeState,Active,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:21.822+09:00,koust,KeyEvent,114:82:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.247+09:00,koust,KeyEvent,97:65:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.402+09:00,koust,KeyEvent,116:84:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.490+09:00,koust,KeyEvent,105:73:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.628+09:00,koust,KeyEvent,111:79:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.800+09:00,koust,KeyEvent,110:78:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:22.818+09:00,koust,IdeState,Active,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:23.747+09:00,koust,Action,EditorBackSpace,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:23.748+09:00,koust,KeyEvent,8:8:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:23.819+09:00,koust,IdeState,Active,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:23.920+09:00,koust,Action,EditorBackSpace,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:23.921+09:00,koust,KeyEvent,8:8:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:24.142+09:00,koust,KeyEvent,111:79:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:24.231+09:00,koust,KeyEvent,114:82:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:24.820+09:00,koust,IdeState,Active,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:24.976+09:00,koust,Action,EditorBackSpace,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:24.978+09:00,koust,KeyEvent,8:8:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:25.131+09:00,koust,Action,EditorBackSpace,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
2023-09-11T17:52:25.133+09:00,koust,KeyEvent,8:8:0,Lab,Project,C:/Users/koust/IdeaProjects/Lab/src/main/java/org/example/Type/TypeMain.java,,9,54,변경
