2023-10-11T15:47:36.618+09:00,user,KeyEvent,65535:18:8,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:56.044+09:00,user,KeyEvent,65535:17:2,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:56.075+09:00,user,KeyEvent,65535:16:3,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:56.325+09:00,user,KeyEvent,16:80:3,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:59.295+09:00,user,KeyEvent,65535:16:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:59.597+09:00,user,KeyEvent,73:73:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:59.832+09:00,user,KeyEvent,110:78:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:48:59.910+09:00,user,KeyEvent,115:83:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:01.065+09:00,user,KeyEvent,116:84:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:01.237+09:00,user,KeyEvent,97:65:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:01.315+09:00,user,KeyEvent,110:78:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.167+09:00,user,KeyEvent,99:67:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.308+09:00,user,KeyEvent,101:69:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.470+09:00,user,KeyEvent,65535:16:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.579+09:00,user,KeyEvent,79:79:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.751+09:00,user,KeyEvent,102:70:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:02.907+09:00,user,KeyEvent,65535:16:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:03.037+09:00,user,KeyEvent,84:84:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:03.256+09:00,user,KeyEvent,101:69:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:03.334+09:00,user,KeyEvent,115:83:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:03.480+09:00,user,KeyEvent,116:84:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:49:03.621+09:00,user,KeyEvent,10:10:0,,,,,-1,-1,
2023-10-11T15:50:00.633+09:00,user,KeyEvent,65535:17:2,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:50:00.649+09:00,user,KeyEvent,65535:16:3,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:50:00.871+09:00,user,KeyEvent,3:67:3,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:50:01.488+09:00,user,KeyEvent,65535:16:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:50:01.649+09:00,user,KeyEvent,73:73:1,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
2023-10-11T15:50:01.853+09:00,user,KeyEvent,110:78:0,Lab,Project,C:/Users/user/IdeaProjects/platform-based-programming/src/main/java/org/example/week5/Polymorphism/PolymorphismTest.java,,39,0,Changes
